片区,71
跨境,23
服务,19
国际,19
区内,19
监管,19
新片,18
企业,18
便利,18
境外,17
人才,17
管理,17
支持,15
业务,15
投资,14
领域,14
风险,14
实施,13
建设,12
登记,12
工作,12
创新,12
自由贸易,12
机构,11
发展,11
相关,10
贸易,10
办法,10
资金,10
行政,9
制度,9
实行,9
试验区,9
设立,9
中国,9
试点,9
建立,8
开放,8
金融机构,8
符合条件,8
管委会,8
推进,8
自主,8
政策,8
外籍,8
临港,8
国家,7
依法,7
上海,7
提供,7
措施,7
推动,6
区域,6
数据,6
经济,6
信息,6
资本,6
人员,6
职责,6
重点,6
金融,6
金融服务,6
居住证,5
活动,5
浦东国际机场,5
可控,5
水平,5
引进,5
本市,5
协调,5
经历,5
功能,5
统筹,5
经营,5
综合,5
前提,5
船舶,5
产业,5
给予,5
航运,5
自由,5
基础设施,5
高水平,5
审查,5
提升,4
完善,4
放宽,4
加大,4
力度,4
集聚,4
各类,4
技能,4
外国人,4
出口,4
2019,4
防范,4
项目,4
市场,4
对外开放,4
模式,4
人民政府,4
许可,4
施行,4
机制,4
优化,4
货物,4
文化,4
进一步,4
部门,4
从业,4
规则,4
社会,4
自由化,3
外资,3
聚焦,3
安全监管,3
能力,3
联运,3
航空,3
政策措施,3
落实,3
行业,3
行政事务,3
行政处罚,3
基础,3
规划,3
视同,3
商事,3
合作,3
各项,3
评估,3
高效,3
审批,3
竞争力,3
用于,3
方式,3
改革,3
来华,3
洋山港,3
流动,3
生物医药,3
技术,3
承担,3
扶持,3
电商,3
运输,3
退税,3
原则,3
监测,3
集成电路,3
履行,3
居留,3
确认,3
离岸,3
税收政策,3
留学人员,3
鼓励,3
保险,3
全球,3
事务,3
医疗,3
互联网,3
主体,3
交易,3
中转,3
先行,3
出入境,3
公共服务,3
保税区,3
办理,3
争议,3
制定,3
仲裁,3
人工智能,3
总部,2
小洋,2
主动,2
装备,2
民商事,2
毕业生,2
手段,2
解决,2
打造,2
赋予,2
行政部门,2
买卖,2
决策,2
创业,2
平台,2
账户,2
快捷,2
认证,2
山岛,2
保障,2
流通,2
开放型,2
融合,2
市场主体,2
分步,2
洋山,2
