政务,325
数据,196
部门,101
共享,47
主管部门,43
提供,35
开放,29
数据管理,28
工作,26
管理,24
中山市,23
目录,21
数据中心,21
采集,19
更新,17
办法,16
职责,14
行政,14
汇聚,13
数据共享,13
信息化,12
相关,12
获取,11
维护,10
组织,10
服务,10
情况,9
履行,9
开发利用,9
国家,9
编制,9
信息,9
负责,9
条件,9
公开,8
办理,8
保障,8
电子,8
建设,8
数据库,8
统筹,8
方式,8
法人,7
会同,7
全市,7
材料,7
项目,7
工作日内,7
原则,7
五个,7
事项,7
予以,7
规范,7
主题,7
过程,7
公民,6
内容,6
制定,6
工作人员,6
基础,6
系统,6
本市,6
履行职责,6
类型,6
协调,6
法规,6
法律,6
由市,6
申请,6
人员,5
分类,5
市政府,5
法律法规,5
对接,5
应急,5
提出,5
建立,5
监督,5
答复,5
无条件,5
之日起,5
核查,5
拒绝,4
政府,4
合法,4
审计,4
2020,4
机构,4
数据安全,4
中华人民共和国,4
平台,4
秘密,4
不予,4
推进,4
参与,4
形式,4
统一,4
业务,4
向市,3
国务院,3
立项,3
主体,3
符合,3
用途,3
流程,3
网络安全,3
另有,3
政务信息,3
实时,3
社会,3
15,3
各类,3
涉及,3
考核,3
电子签名,3
审查,3
需求,3
利用,3
指导,3
指南,3
提交,3
公布,3
人民政府,3
开放平台,3
体系,3
保守,3
机制,3
提出申请,3
保存,3
优化,3
删除,3
执行,3
校核,3
依法,3
之间,3
报告,3
列入,3
责任,3
归档,3
移交,2
我市,2
错误,2
指定,2
镇区,2
情形,2
技术标准,2
备案,2
备份,2
上款,2
整合,2
报市,2
接入,2
程序,2
理由,2
对本,2
非法人,2
整改,2
集合,2
项目管理,2
操作,2
层级,2
提高,2
年度,2
空间,2
用于,2
接到,2
审核,2
牵头,2
实行,2
实施,2
归集,2
政策,2
定期,2
完整,2
接口,2
地理,2
格式,2
在线,2
真实,2
证明,2
记录,2
争议,2
再造,2
决策,2
准确,2
解决,2
最少,2
分级分类,2
要素,2
办事,2
确保,2
中华人民共和国政府,2
区域,2
事故,2
证照,2
评价,2
交换,2
公共安全,2
公共,2
违反,2
